C1	0.000000000
C2	0.000000000
C3	0.000000000
C4	0.000000000
C5	0.002159939
C6	0.007728651
C7	0.013307920
C8	0.013672231
C9	0.012682190
C10	0.011623108
C11	0.010548927
C12	0.009496911
C13	0.008491824
C14	0.007549150
C15	0.006677569
C16	0.005880857
C17	0.005159325
C18	0.004510915
C19	0.003932008
C20	0.003418032
C21	0.002963898
C22	0.002564307
C23	0.002213959
C24	0.001907655
C25	0.001640275
C26	0.001406501
C27	0.001199960
C28	0.001011068
C29	0.000823969
C30	0.000624412
C31	0.000434276
C32	0.000291870
C33	0.000197405
C34	0.000135065
C35	0.000093024
C36	0.000064244
C37	0.000044407
C38	0.000030700
C39	0.000021225
C40	0.000014676
C41	0.000010151
C42	0.000007025
C43	0.000004865
C44	0.000003373
C45	0.000002341
C46	0.000001627
C47	0.000001133
C48	0.000000791
C49	0.000000553
C50	0.000000387
C51	0.000000272
C52	0.000000192
C53	0.000000136
C54	0.000000096
C55	0.000000068
C56	0.000000049
C57	0.000000035
C58	0.000000025
C59	0.000000018
C60	0.000000013
C61	0.000000010
C62	0.000000008
