C1	0.000000000
C2	0.000000000
C3	0.000000000
C4	0.000000000
C5	0.032031104
C6	0.095955129
C7	0.142093147
C8	0.128055276
C9	0.105790637
C10	0.087397072
C11	0.072201569
C12	0.059648066
C13	0.049277208
C14	0.040709504
C15	0.033631441
C16	0.027784021
C17	0.022953271
C18	0.018962424
C19	0.015665438
C20	0.012941661
C21	0.010691397
C22	0.008832247
C23	0.007296043
C24	0.006026234
C25	0.004975502
C26	0.004103194
C27	0.003371678
C28	0.002739978
C29	0.002156322
C30	0.001579871
C31	0.001063511
C32	0.000692532
C33	0.000454260
C34	0.000301702
C35	0.000201880
C36	0.000135564
C37	0.000091181
C38	0.000061385
C39	0.000041356
C40	0.000027883
C41	0.000018817
C42	0.000012713
C43	0.000008600
C44	0.000005827
C45	0.000003955
C46	0.000002690
C47	0.000001833
C48	0.000001253
C49	0.000000858
C50	0.000000589
C51	0.000000406
C52	0.000000281
C53	0.000000195
C54	0.000000135
C55	0.000000095
C56	0.000000066
C57	0.000000047
C58	0.000000033
C59	0.000000024
C60	0.000000017
C61	0.000000012
C62	0.000000009
