C1	0.000000000
C2	0.000000000
C3	0.000000000
C4	0.000000000
C5	0.000000000
C6	0.000000000
C7	0.000000000
C8	0.000000000
C9	0.000000000
C10	0.000000819
C11	0.000000811
C12	0.000000843
C13	0.000000926
C14	0.000001078
C15	0.000001342
C16	0.000001786
C17	0.000002546
C18	0.000003892
C19	0.000006410
C20	0.000011291
C21	0.000021337
C22	0.000042866
C23	0.000091439
C24	0.000206138
C25	0.000488405
C26	0.001207724
C27	0.003085090
C28	0.007979277
C29	0.019861167
C30	0.042302969
C31	0.067491587
C32	0.082487091
C33	0.086554487
C34	0.084138407
C35	0.078486468
C36	0.071389924
C37	0.063832837
C38	0.056371791
C39	0.049318765
C40	0.042836399
C41	0.036993809
C42	0.031802411
C43	0.027238520
C44	0.023259494
C45	0.019812381
C46	0.016835967
C47	0.014282374
C48	0.012115339
C49	0.010240795
C50	0.008653241
C51	0.007319302
C52	0.006176514
C53	0.005198741
C54	0.004378179
C55	0.003704624
C56	0.003118607
C57	0.002627181
C58	0.002203030
C59	0.001851058
C60	0.001555874
C61	0.001308350
C62	0.001098295
